PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
1624,19.2986301369863,1892-12-31,"Whitechapel, London, England",,"Brooklyn, New York, United States",S,Gurshon ,Printer / Compositor,Cohen,Single,English,3rd Class Passenger,"London, England",male,3540,Mr,/titanic-survivor/gurshon-gus-cohen.html,8.05,3540.0,England,Whitechapel,London,England,London,,United States,Brooklyn,New York,,7044.0,205.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1626,32.68767123287671,1879,"Dublin, Ireland",,,S,E. Joseph,Scullion,Colgan,,Irish,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/e-joseph-colgan.html,0.0,,Ireland,Dublin,,England,Southampton,Hampshire,,,,,11931.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1627,17.484931506849314,1894-10-24,"Belfast, Ireland",,,S,John,Scullion,Collins,Single,Irish,Victualling Crew,"Belfast, Ireland",male,,Mr,/titanic-survivor/john-collins.html,0.0,,Ireland,Belfast,,Ireland,Belfast,,,,,,6382.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1628,8.219178082191782,1904-01-28,"Leatherhead, Surrey, England",,"Payette, Idaho, United States",S,Marjorie Lottie,,Collyer,,English,2nd Class Passenger,"Basingstoke, Hampshire, England",female,31921,Miss,/titanic-survivor/marjorie-collyer.html,26.25,31921.0,England,Leatherhead,Surrey,England,Basingstoke,Hampshire,United States,Payette,Idaho,,3000.0,238.0,0.0,2.0,Training,1.0,0,0,0,0,0,2,0,0,0
1629,38.26027397260274,1874-01-19,"Ramsgate, Kent, England",,,S,John,Fireman,Collins,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/john-samuel-collins.html,0.0,,England,Ramsgate,Kent,England,Southampton,Hampshire,,,,,13965.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1630,30.556164383561644,1881-10-01,"Cobham, Surrey, England",,"Payette, Idaho, United States",S,Charlotte Caroline,,Collyer,Married,English,2nd Class Passenger,"Basingstoke, Hampshire, England",female,31921,Mrs,/titanic-survivor/charlotte-annie-collyer.html,26.25,31921.0,England,Cobham,Surrey,England,Basingstoke,Hampshire,United States,Payette,Idaho,,11153.0,802.0,1.0,1.0,Training,1.0,1,0,0,0,0,0,0,0,1
1631,34.62465753424657,1877-09-07,"Southampton, Hampshire, England",,,S,George,Fireman,Combes,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/george-combes.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,12638.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1632,39.983561643835614,1872-04-30,"New York City, New York, United States",E49,"Lakewood, New Jersey, United States",C,Sara Rebecca,,Compton,Single,American,1st Class Passenger,"Lakewood, New Jersey, United States",female,17756,Miss,/titanic-survivor/sara-rebecca-compton.html,83.15833333333335,17756.0,United States,New York City,New York,United States,Lakewood,New Jersey,United States,Lakewood,New Jersey,E,14594.0,836.0,1.0,1.0,Training,1.0,0,0,0,0,0,1,0,1,0
1634,23.87945205479452,1888-06-03,"Cortrasna, County Cavan, Ireland",,"309 East 88th Street 
      New York City, New York, United States",Q,Catherine,,Connolly,Single,Irish,3rd Class Passenger,"Cortrasna, County Cavan, Ireland",female,370373,Miss,/titanic-survivor/kate-connolly.html,7.75,370373.0,Ireland,Cortrasna,County Cavan,Ireland,Cortrasna,County Cavan,United States,"309 East 88th Street 
      New York City",New York,,8716.0,290.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1636,16.35890410958904,1895-12-09,"Corglass, County Longford, Ireland",,"New York City, New York, United States",Q,Ellen,,Corr,Single,Irish,3rd Class Passenger,"Corglass, County Longford, Ireland",female,367231,Miss,/titanic-survivor/helen-corr.html,7.75,367231.0,Ireland,Corglass,County Longford,Ireland,Corglass,County Longford,United States,New York City,New York,,5971.0,209.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1639,30.07123287671233,1882-03-27,"Southampton, Hampshire, England",,,S,Robert Frederick William,Fireman,Couper,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/robert-couper.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10976.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1640,3.4794520547945207,1908-10-23,"Salisbury, Wiltshire, England",,"Brooklyn, New York, United States",S,Neville Leslie,,Coutts,,English,3rd Class Passenger,"London, England",male,37671,Master,/titanic-survivor/leslie-coutts.html,15.9,37671.0,England,Salisbury,Wiltshire,England,London,,United States,Brooklyn,New York,,1270.0,490.0,1.0,1.0,Training,1.0,0,0,0,0,0,1,0,1,0
1641,9.504109589041096,1902-10-16,"Chatham, Kent, England",,"Brooklyn, New York, United States",S,William Loch ,,Coutts,,English,3rd Class Passenger,"London, England",male,37671,Master,/titanic-survivor/william-coutts.html,15.9,37671.0,England,Chatham,Kent,England,London,,United States,Brooklyn,New York,,3469.0,349.0,1.0,1.0,Training,1.0,0,0,0,0,0,1,0,1,0
1642,20.715068493150685,1891-08-02,"Liverpool, Merseyside, England",,,S,Frederick Horace,Saloon Steward (1st class),Crafter,,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/frederick-crafter.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,7561.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1643,43.156164383561645,1869-02-27,"London, England",,,B,Alfred George,Bed Room Steward,Crawford,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/alfred-crawford.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,15752.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,1,0,0
1645,21.16986301369863,1891-02-17,"Southampton, Hampshire, England",,,S,James,Fireman,Crimmins,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/james-crimmins.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,7727.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,1,0,0
1647,26.15890410958904,1886-02-22,"Battersea, London, England",,,S,George Frederick,Saloon Steward,Crow,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/george-frederick-crow.html,0.0,,England,Battersea,London,England,Southampton,Hampshire,,,,,9548.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1648,64.5123287671233,1847-10-26,"Waterloo, New York, United States",B22,,S,Catherine Elizabeth,,Crosby,Married,American,1st Class Passenger,"Milwaukee, Wisconsin, United States",female,5735,Mrs,/titanic-survivor/catherine-elizabeth-crosby.html,71.0,5735.0,United States,Waterloo,New York,United States,Milwaukee,Wisconsin,,,,B,23547.0,541.0,0.0,2.0,Training,1.0,1,0,0,0,0,0,0,0,1
1649,35.30958904109589,1876-12-31,"Boston, Massachusetts, United States",C85,"New York City, New York, United States",C,Florence Briggs,,Cumings,Married,American,1st Class Passenger,"New York City, New York, United States",female,17599,Mrs,/titanic-survivor/florence-briggs-cumings.html,71.28333333333333,17599.0,United States,Boston,Massachusetts,United States,New York City,New York,United States,New York City,New York,C,12888.0,2.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1650,49.29041095890411,1863-01-11,"Liverpool, Merseyside, England",,,B,Charles James,1st Class Bedroom Steward,Cullen,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/charles-cullen.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,17991.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1651,38.80821917808219,1873-07-03,"Shotts, Lanarkshire, Scotland",,,B,Andrew Orr,1st Class Bedroom Steward,Cunningham,,Scottish,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/andrew-cunningham.html,0.0,,Scotland,Shotts,Lanarkshire,England,Southampton,Hampshire,,,,,14165.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1652,45.76164383561644,1866-07-22,"Grense Jakobselv, Norway",,"Fingal, North Dakota, United States",S,Charles Edward,Carpenter / Joiner,Dahl,,Norwegian,3rd Class Passenger,,male,7598,Mr,/titanic-survivor/charles-edward-dahl.html,8.05,7598.0,Norway,Grense Jakobselv,,,,,United States,Fingal,North Dakota,,16703.0,339.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1653,51.778082191780825,1860-07-17,"Liscard, Cheshire, England",E17,"Lima, Peru",S,Peter Dennis,Businessman,Daly,Married,English,1st Class Passenger,,male,113055,Mr,/titanic-survivor/peter-dennis-daly.html,26.55,113055.0,England,Liscard,Cheshire,,,,Peru,Lima,,E,18899.0,858.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1654,29.243835616438357,1883-01-23,"Lisclogher, County Westmeath, Ireland",,"901 Dean Street 
      Brooklyn, New York, United States",Q,Eugene Patrick,Farm Labourer,Daly,Single,Irish,3rd Class Passenger,"Athlone, County Westmeath, Ireland",male,382651,Mr,/titanic-survivor/eugene-patrick-daly.html,7.75,382651.0,Ireland,Lisclogher,County Westmeath,Ireland,Athlone,County Westmeath,United States,"901 Dean Street 
      Brooklyn",New York,,10674.0,511.0,0.0,0.0,Training,1.0,0,0,0,0,1,0,0,1,0
1656,27.60821917808219,1884-09-11,"Richmond, Virginia, United States",,,S,Robert Williams,,Daniel,,American,1st Class Passenger,"Montréal, Québéc, Canada",male,113804,Mr,/titanic-survivor/robert-williams-daniel.html,30.5,113804.0,United States,Richmond,Virginia,Canada,Montréal,Québéc,,,,,10077.0,608.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1657,18.413698630136988,1893-11-19,"Portsmouth, Hampshire, England",,,S,Sidney Edward,Third class steward,Daniels,,English,Victualling Crew,"Southsea, Hampshire, England",male,,Mr,/titanic-survivor/sidney-edward-daniels.html,0.0,,England,Portsmouth,Hampshire,England,Southsea,Hampshire,,,,,6721.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1659,8.715068493150685,1903-07-31,"St. Ives, Cornwall, England",,"Houghton, Michigan, United States",S,John Morgan jr,,Davies,,English,2nd Class Passenger,"St. Ives, Cornwall, England",male,33112,Master,/titanic-survivor/john-morgan-davies.html,36.75,33112.0,England,St. Ives,Cornwall,England,St. Ives,Cornwall,United States,Houghton,Michigan,,3181.0,550.0,0.0,1.0,Training,1.0,0,0,0,1,1,1,0,1,0
1662,28.92876712328767,1883-05-18,"Southwark, London, England",,"Tottenville, New York, United States",S,Mary Ann Charlotte,,Davis,Single,English,2nd Class Passenger,"London, England",female,237668,Miss,/titanic-survivor/mary-davis.html,13.0,237668.0,England,Southwark,London,England,London,,United States,Tottenville,New York,,10559.0,636.0,0.0,0.0,Training,1.0,0,0,0,1,0,0,0,0,0
1663,34.172602739726024,1878-02-19,"Malmesbury, Wiltshire, England",,"Bedford, Ohio, United States",S,Mary Elizabeth,,Davison,Married,English,3rd Class Passenger,"Liverpool, Merseyside, England",female,386525,Mrs,/titanic-survivor/mary-davison.html,16.1,386525.0,England,Malmesbury,Wiltshire,England,Liverpool,Merseyside,United States,Bedford,Ohio,,12473.0,348.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1664,36.50958904109589,1875-10-20,,,"Tampico, Montana, United States",S,Anna,,De messemaeker,Married,Belgian,3rd Class Passenger,"Tampico, Montana, United States",female,345572,Mrs,/titanic-survivor/anna-de-messemaeker.html,17.4,345572.0,,,,United States,Tampico,Montana,United States,Tampico,Montana,,13326.0,560.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1667,30.6,1881-09-15,"Nederhasselt, Belgium",,"Detroit, Michigan, United States",S,Theodoor,,De mulder,,Belgian,3rd Class Passenger,"Aspelare, Oost-Vlaanderen, Belgium",male,345774,Mr,/titanic-survivor/theodoor-de-mulder.html,9.5,345774.0,Belgium,Nederhasselt,,Belgium,Aspelare,Oost-Vlaanderen,United States,Detroit,Michigan,,11169.0,287.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1668,1.904109589041096,1910-05-21,,,"Wichita, Kansas, United States",S,Bertram Vere,,Dean,,English,3rd Class Passenger,"Bartley Farm, Hampshire, England",male,2315,Master,/titanic-survivor/bertram-vere-dean.html,20.575,2315.0,,,,England,Bartley Farm,Hampshire,United States,Wichita,Kansas,,695.0,789.0,1.0,2.0,Training,1.0,0,0,0,0,0,2,0,1,0
1669,20.876712328767123,1891-06-04,"Kilmacowen, County Sligo, Ireland",,"New York City, New York, United States",Q,Margaret Bedelia,,Devaney,Single,Irish,3rd Class Passenger,"Kilmacowen, County Sligo, Ireland",female,330958,Miss,/titanic-survivor/margaret-devaney.html,7.879166666666666,330958.0,Ireland,Kilmacowen,County Sligo,Ireland,Kilmacowen,County Sligo,United States,New York City,New York,,7620.0,45.0,0.0,0.0,Training,1.0,0,0,0,0,2,0,0,0,0
1672,27.213698630136985,1885-02-02,"Itchen, Hampshire, England",,,S,John Joseph,Fireman,Diaper,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/j-diaper.html,0.0,,England,Itchen,Hampshire,England,Southampton,Hampshire,,,,,9933.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1673,31.731506849315068,1880-07-29,,B20,,S,Albert Adrian,,Dick,Married,Canadian,1st Class Passenger,"Calgary, Alberta, Canada",male,17474,Mr,/titanic-survivor/albert-adrian-dick.html,57.0,17474.0,,,,Canada,Calgary,Alberta,,,,B,11582.0,691.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1674,4.564383561643836,1907-09-23,"San Francisco, California, United States",A34,"San Francisco, California, United States",S,Washington,,Dodge,,American,1st Class Passenger,"San Francisco, California, United States",male,33638,Master,/titanic-survivor/washington-dodge-jr.html,81.85833333333333,33638.0,United States,San Francisco,California,United States,San Francisco,California,United States,San Francisco,California,A,1666.0,446.0,0.0,2.0,Training,1.0,0,0,0,0,0,2,0,0,0
1675,17.852054794520548,1894-06-12,,B20,,S,Vera,,Dick,Married,Canadian,1st Class Passenger,"Milwaukee, Wisconsin, United States",female,17474,Mrs,/titanic-survivor/vera-dick.html,57.0,17474.0,,,,United States,Milwaukee,Wisconsin,,,,B,6516.0,782.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1676,33.12602739726027,1879-03-08,"Liverpool, Merseyside, England",,,S,Thomas Patrick,Trimmer,Dillon,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/thomas-patrick-dillon.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,12091.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1679,22.375342465753423,1889-12-04,"Southampton, Hampshire, England",,,S,Frederick,Fireman,Doel,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/frederick-doel.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,8167.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,1,0
1680,18.46849315068493,1893-10-30,"Southampton, Hampshire, England",,"New York City, New York, United States",S,Elsie,,Doling,Single,English,2nd Class Passenger,"Southampton, Hampshire, England",female,231919,Miss,/titanic-survivor/elsie-doling.html,23.0,231919.0,England,Southampton,Hampshire,England,Southampton,Hampshire,United States,New York City,New York,,6741.0,652.0,0.0,1.0,Training,1.0,0,0,0,0,1,0,0,1,0
1681,34.61917808219178,1877-09-09,,,"New York City, New York, United States",S,Ada Julia Elizabeth,,Doling,Married,English,2nd Class Passenger,"Southampton, Hampshire, England",female,231919,Mrs,/titanic-survivor/ada-doling.html,23.0,231919.0,,,,England,Southampton,Hampshire,United States,New York City,New York,,12636.0,99.0,0.0,1.0,Training,1.0,0,0,0,0,1,0,0,1,0
1682,22.61917808219178,1889-09-06,"Southampton, Hampshire, England",,,S,Albert James,Trimmer,Dore,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/a-dore.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,8256.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1685,18.835616438356166,1893-06-18,"Stamford Hill, Middlesex, England",,"Oglesby, Illinois, United States",S,Edward Arthur,Groom,Dorking,,English,3rd Class Passenger,"Liss, Hampshire, England",male,10482,Mr,/titanic-survivor/edward-arthur-dorking.html,8.05,10482.0,England,Stamford Hill,Middlesex,England,Liss,Hampshire,United States,Oglesby,Illinois,,6875.0,284.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1687,34.0958904109589,1878-03-19,"Greenport, New York, United States",,"Greenport, New York, United States",S,Maria Louisa Thorne,,Drew,Married,American,2nd Class Passenger,"Greenport, New York, United States",female,28220,Mrs,/titanic-survivor/lulu-thorne-drew.html,32.5,28220.0,United States,Greenport,New York,United States,Greenport,New York,United States,Greenport,New York,,12445.0,417.0,1.0,1.0,Training,1.0,1,0,0,0,1,0,0,0,1
1688,31.624657534246577,1880-09-06,"Hoboken, New Jersey, United States",,"Union Hill, New Jersey, United States",S,Elizabeth,Housekeeper,Dowdell,,American,3rd Class Passenger,"Union Hill, New Jersey, United States",female,364516,Miss,/titanic-survivor/elizabeth-dowdell.html,12.475,364516.0,United States,Hoboken,New Jersey,United States,Union Hill,New Jersey,United States,Union Hill,New Jersey,,11543.0,80.0,0.0,0.0,Training,1.0,0,0,0,0,1,0,0,0,0
1689,27.257534246575343,1885-01-17,"Ballydehob, County Cork, Ireland",,"Jersey City, New Jersey, United States",Q,Bridget,,Driscoll,Single,Irish,3rd Class Passenger,"Ballydehob, County Cork, Ireland",female,14311,Miss,/titanic-survivor/bridget-driscoll.html,7.75,14311.0,Ireland,Ballydehob,County Cork,Ireland,Ballydehob,County Cork,United States,Jersey City,New Jersey,,9949.0,48.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1690,48.87123287671233,1863-06-13,"London, England",A20,,C,Lucy Christiana,Dressmaker / Couturiere,Duff gordon,,English,1st Class Passenger,"London, England",female,17485,Lady,/titanic-survivor/lady-duff-gordon.html,56.92916666666667,17485.0,England,London,,England,London,,,,,A,17838.0,557.0,1.0,0.0,Training,1.0,0,0,0,0,1,0,0,0,1
1692,49.76438356164383,1862-07-22,"London, England",A16,,C,Cosmo Edmund,Landowner,Duff gordon,,English,1st Class Passenger,"London, England",male,11755,Sir,/titanic-survivor/sir-cosmo-duff-gordon.html,39.6,11755.0,England,London,,England,London,,,,,A,18164.0,600.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1694,26.846575342465755,1885,,,"Havana, Cuba",C,Asuncion,,Durán i moné,Single,Spanish,2nd Class Passenger,"Barcelona, Spain",female,2149,Miss,/titanic-survivor/asuncion-duran-y-more.html,13.858333333333333,2149.0,,,,Spain,Barcelona,,Cuba,Havana,,,9799.0,867.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,1,0
1697,36.06027397260274,1876-04-01,"Poole, Dorset, England",,,S,Frank,Fireman,Dymond,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/frank-dymond.html,0.0,,England,Poole,Dorset,England,Southampton,Hampshire,,,,,13162.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1698,28.704109589041096,1883-08-08,"Southampton, Hampshire, England",,,S,John Bertie,Assistant Vegetable Cook,Ellis,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/john-bertram-ellis.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10477.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1700,6.528767123287671,1905-10-06,"New York City, New York, United States",,"New York City, New York, United States",S,Virginia Ethel,,Emanuel,,American,3rd Class Passenger,"New York City, New York, United States",female,364516,Miss,/titanic-survivor/virginia-ethel-emanuel.html,12.475,364516.0,United States,New York City,New York,United States,New York City,New York,United States,New York City,New York,,2383.0,778.0,0.0,0.0,Training,1.0,0,0,0,0,1,0,0,0,0
1701,39.86027397260274,1872-06-14,"Great Barrington, Massachusetts, United States",C45,,C,Caroline Louise,Nurse,Endres,,American,1st Class Passenger,,female,17757,Miss,/titanic-survivor/caroline-endres.html,247.525,17757.0,United States,Great Barrington,Massachusetts,,,,,,,C,14549.0,717.0,0.0,0.0,Training,1.0,0,0,2,2,0,0,0,0,0
1702,25.21095890410959,1887-02-03,"Southampton, Hampshire, England",,,S,Alfred Frank,Lookout,Evans,,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/alfred-frank-evans.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9202.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1703,27.934246575342467,1884-05-15,"Naphill, Buckinghamshire, England",,,S,Frank Oliver,Able Seaman,Evans,,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/frank-oliver-evans.html,0.0,,England,Naphill,Buckinghamshire,England,Southampton,Hampshire,,,,,10196.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1704,54.15890410958904,1858-03-01,"Boston, Massachusetts, United States",D20,,C,Elizabeth Mussey,,Eustis,Single,American,1st Class Passenger,"Brookline, Massachusetts, United States",female,36947,Miss,/titanic-survivor/elizabeth-mussey-eustis.html,78.26666666666667,36947.0,United States,Boston,Massachusetts,United States,Brookline,Massachusetts,,,,D,19768.0,497.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,1,0
1705,43.534246575342465,1868-10-12,"Southampton, Hampshire, England",,,B,Henry Samuel,First class bedroom steward,Etches,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/henry-samuel-etches.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,15890.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1707,52.16438356164384,1860,"Southampton, Hampshire, England",,,S,Edward,Fireman,Flaherty,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/edward-flarty.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,19040.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1708,21.983561643835618,1890-04-26,"Kilkenny, County Kilkenny, Ireland",,,S,Cecil William,Mess Steward,Fitzpatrick,Single,Irish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/cecil-william-fitzpatrick.html,0.0,,Ireland,Kilkenny,County Kilkenny,England,Southampton,Hampshire,,,,,8024.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1709,37.06575342465754,1875-03-31,"Birkenhead, Merseyside, England",,,B,William Stephen,1st Class Bedroom Steward,Faulkner,Married,English,Victualling Crew,"Birkenhead, Merseyside, England",male,,Mr,/titanic-survivor/william-stephen-faulkner.html,0.0,,England,Birkenhead,Merseyside,England,Birkenhead,Merseyside,,,,,13529.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1710,24.515068493150686,1887-10-15,"Liverpool, Merseyside, England",,,B,Frederick,Lookout,Fleet,,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/frederick-fleet.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,8948.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1711,36.827397260273976,1875-06-26,"London, Ontario, Canada",E25,,S,John Irwin,,Flynn,Married,Canadian,1st Class Passenger,"Brooklyn, New York, United States",male,PC 14474,Mr,/titanic-survivor/john-irwin-flynn.html,26.2875,14474.0,Canada,London,Ontario,United States,Brooklyn,New York,,,,E,13442.0,573.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1713,42.23013698630137,1870-01-31,"Philadelphia, Pennsylvania, United States",,,C,Margaret,Personal Maid,Fleming,Single,American,1st Class Passenger,,female,17421,Miss,/titanic-survivor/margaret-fleming.html,110.88333333333333,17421.0,United States,Philadelphia,Pennsylvania,,,,,,,,15414.0,307.0,0.0,0.0,Training,1.0,0,0,0,0,3,0,0,0,0
1714,21.947945205479453,1890-05-09,"Swansea, Glamorgan, Wales",,,S,Wilfred Cyril,3rd Class Steward,Foley,Single,Welsh,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/wilfred-cyril-foley.html,0.0,,Wales,Swansea,Glamorgan,England,Southampton,Hampshire,,,,,8011.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1715,24.947945205479453,1887-05-10,,C23/25/27,,S,Alice Elizabeth,,Fortune,Single,Canadian,1st Class Passenger,"Winnipeg, Manitoba, Canada",female,19950,Miss,/titanic-survivor/alice-elizabeth-fortune.html,263.0,19950.0,,,,Canada,Winnipeg,Manitoba,,,,C,9106.0,342.0,3.0,2.0,Training,1.0,0,0,0,0,0,2,0,3,0
1716,46.61369863013699,1865-09-14,"Muckridge, County Cork, Ireland",,,B,John,Deck storekeeper,Foley,Married,Irish,Deck Crew,"Shirley, Hampshire, England",male,,Mr,/titanic-survivor/john-foley.html,0.0,,Ireland,Muckridge,County Cork,England,Shirley,Hampshire,,,,,17014.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1718,31.53150684931507,1880,,,"New York City, New York, United States",S,Choong,Seaman,Foo,Single,Hong Kongese,3rd Class Passenger,,male,1601,Mr,/titanic-survivor/choong-foo.html,56.49583333333334,1601.0,,,,,,,United States,New York City,New York,,11509.0,644.0,0.0,0.0,Training,1.0,0,0,0,0,7,0,0,0,0
1719,23.46027397260274,1888-11-03,,C23/25/27,,S,Mabel Helen,,Fortune,,Canadian,1st Class Passenger,"Winnipeg, Manitoba, Canada",female,19950,Miss,/titanic-survivor/mabel-helen-fortune.html,263.0,19950.0,,,,Canada,Winnipeg,Manitoba,,,,C,8563.0,89.0,3.0,2.0,Training,1.0,0,0,0,0,0,2,0,3,0
1721,27.405479452054795,1884-11-24,"Portsmouth, Hampshire, England",,,S,James,Able Seaman,Forward,,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/james-forward.html,0.0,,England,Portsmouth,Hampshire,England,Southampton,Hampshire,,,,,10003.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1722,32.0027397260274,1880-04-21,"Lambeth, London, England",E36,,C,Laura Mabel,Secretary,Francatelli,,English,1st Class Passenger,"London, England",female,17485,Miss,/titanic-survivor/laura-mabel-francatelli.html,56.92916666666667,17485.0,England,Lambeth,London,England,London,,,,,E,11681.0,310.0,0.0,0.0,Training,1.0,0,0,0,0,1,0,0,0,0
1723,42.397260273972606,1869-12-01,"Cincinnati, Ohio, United States",,,S,Clara,,Frauenthal,Married,American,1st Class Passenger,"New York City, New York, United States",female,17611,Mrs,/titanic-survivor/clara-frauenthal.html,133.65,17611.0,United States,Cincinnati,Ohio,United States,New York City,New York,,,,,15475.0,335.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
