,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
1762,21.0,1890-07-04,"New York City, New York, United States",Cherbourg,Dorothy,Female,,Harder,,American,1st Class Passenger,[],"New York City, New York, United States",1.0,11765,£55  8s  10d,Mrs,/titanic-survivor/dorothy-harder.html
1763,25.0,1886-10-22,"Brooklyn, New York, United States",Cherbourg,George Achilles,Male,Businessman,Harder,,American,1st Class Passenger,[],"New York City, New York, United States",1.0,11765,£55  8s  10d,Mr,/titanic-survivor/george-achilles-harder.html
1764,21.0,,"Worksop, Nottinghamshire, England",Southampton,Reginald,Male,Kitchen Porter,Hardwick,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/reginald-hardwick.html
1765,40.0,1871-08-10,"London, England",,John,Male,Chief Second Class Steward,Hardy,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/john-hardy.html
1766,6.0,,,,Annie Jessie,,,Harper,,,2nd Class Passenger,[],,1.0,,,Miss,/titanic-survivor/nina-harper.html
1767,49.0,1863-02-10,"New York City, New York, United States",Cherbourg,Myra Raymond,Female,,Harper,,American,1st Class Passenger,"['/titanic-survivor/henry-sleeper-harper.html', '/titanic-survivor/hammad-hassab.html']","New York City, New York, United States",1.0,17572,£76  14s  7d,Mrs,/titanic-survivor/myra-harper.html
1768,48.0,1864-03-11,,Cherbourg,Henry Sleeper,Male,Of Independent Means,Harper,,,1st Class Passenger,"['/titanic-survivor/myra-harper.html', '/titanic-survivor/hammad-hassab.html']","New York City, New York, United States",1.0,17572,£76  14s  7d,Mr,/titanic-survivor/henry-sleeper-harper.html
1769,62.0,1850-03-24,"Liverpool, Merseyside, England",Southampton,George,Male,,Harris,,English,2nd Class Passenger,['/titanic-survivor/joseph-pierre-duquemin.html'],"London, England",1.0,752,£10  10s,Mr,/titanic-survivor/george-harris.html
1770,35.0,1876-07-15,,Southampton,Irene,Female,,Harris,,,1st Class Passenger,['/titanic-victim/henry-birkhardt-harris.html'],"New York City, New York, United States",1.0,36973,£83  9s  6d,Mrs,/titanic-survivor/irene-harris.html
1771,39.0,,,Southampton,Fred,Male,Fireman,Harris,,,Engineering Crew,[],"Gosport, Hampshire, England",1.0,,,Mr,/titanic-survivor/fred-harris.html
1772,40.0,1871-09-28,"Surbiton, Surrey, England",Southampton,Aragõa Drummond,Male,Saloon Steward (1st class),Harrison,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/aragon-harrison.html
1773,7.0,1905-01-31,,Southampton,Eva Miriam,Female,,Hart,,,2nd Class Passenger,"['/titanic-victim/benjamin-hart.html', '/titanic-survivor/esther-hart.html']","Ilford, Essex, England",1.0,13529,£26  5s,Miss,/titanic-survivor/eva-hart.html
1774,31.0,1881-02-24,"London, England",Southampton,John Edward,Male,Steward,Hart,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/john-edward-hart.html
1775,48.0,1863-05-13,"Stockwell, Surrey, England",Southampton,Emily Esther Louisa,Female,,Hart,,English,2nd Class Passenger,"['/titanic-victim/benjamin-hart.html', '/titanic-survivor/eva-hart.html']","Ilford, Essex, England",1.0,13529,£26  5s,Mrs,/titanic-survivor/esther-hart.html
1776,21.0,1890-10-17,"Southampton, Hampshire, England",Southampton,Fred,Male,Saloon Steward,Hartnell,Single,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/frederick-hartnell.html
1777,27.0,,"Cairo, Egypt",Cherbourg,Hammad,Male,Servant,Hassab,,Egyptian,1st Class Passenger,"['/titanic-survivor/henry-sleeper-harper.html', '/titanic-survivor/myra-harper.html']","Cairo, Egypt",1.0,17572,£76  14s  7d,Mr,/titanic-survivor/hammad-hassab.html
1778,45.0,1867-01-30,"Kensington, London, England",Southampton,Walter James,Male,Sales Manager,Hawksford,,English,1st Class Passenger,[],,1.0,16988,£30,Mr,/titanic-survivor/walter-james-hawksford.html
1779,52.0,1859-10-13,,Southampton,Clara Jennings,Female,,Hays,,,1st Class Passenger,"['/titanic-victim/charles-melville-hays.html', '/titanic-victim/vivian-ponsonby-payne.html', '/titanic-survivor/mary-anne-perreault.html']","Montréal, Québéc, Canada",1.0,12749,£93  10s,Mrs,/titanic-survivor/clara-jennings-hays.html
1780,24.0,1887-12-06,,Cherbourg,Margaret Bechstein,Female,,Hays,Single,,1st Class Passenger,"['/titanic-survivor/olive-earnshaw.html', '/titanic-survivor/lily-alexenia-potter.html']","New York City, New York, United States",1.0,11767,£83  3s  2d,Miss,/titanic-survivor/margaret-bechstein-hays.html
1781,33.0,1879-04-09,"Greethill, County Galway, Ireland",Queenstown,Honor,Female,Farmer,Healy,Single,Irish,3rd Class Passenger,[],"Greethill, County Galway, Ireland",1.0,370375,£7  15s,Miss,/titanic-survivor/hanora-nora-healy.html
1782,22.0,1889-11-09,"Southampton, Hampshire, England",Southampton,William Albert Thomas,Male,Trimmer,Hebb,Single,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/a-hebb.html
1783,27.0,1884-07-05,"Umeå, Sweden",Southampton,Oskar Arvid,Male,Settler Recruiter,Hedman,,American,3rd Class Passenger,['/titanic-victim/malkolm-joackim-johnson.html'],"Ragunda, Sweden",1.0,347089,£6  19s  6d,Mr,/titanic-survivor/oskar-arvid-hedman.html
1784,24.0,,,Southampton,Ling,Male,Seaman,Hee,Single,,3rd Class Passenger,"['/titanic-survivor/lee-bing.html', '/titanic-survivor/chang-chip.html', '/titanic-survivor/choong-foo.html', '/titanic-survivor/ali-lam.html', '/titanic-victim/len-lam.html', '/titanic-survivor/fang-lang.html', '/titanic-victim/lee-ling.html']","Hong Kong, Hong Kong",1.0,1601,£56  9s  11d,Mr,/titanic-survivor/ling-hee.html
1785,16.0,1896-01-25,"Jyväskylä, Finland",Southampton,Laina Maria,Female,,Heikkinen,,Finnish,3rd Class Passenger,[],"Jyväskylä, Finland",1.0,3101282,£7  18s  6d,Miss,/titanic-survivor/laina-heikkinen.html
1786,22.0,1889-12-07,,Southampton,Hilda Maria,Female,,Hellström,,,3rd Class Passenger,[],"Stora Tuna, Sweden",1.0,7548,£8  19s  3d,Miss,/titanic-survivor/hilda-maria-hellstrom.html
1787,43.0,1868-12-24,"Bromsgrove, Worcestershire, England",,Samuel Ernest,Male,Lamp Trimmer,Hemming,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/samuel-hemming.html
1788,28.0,1883-06-07,"Southampton, Hampshire, England",Southampton,Charles Osker,Male,Leading Fireman,Hendrickson,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/charles-george-hendrickson.html
1789,24.0,1887-12-06,"Galhampton, Somerset, England",Southampton,Alice,Female,,Herman,Single,English,2nd Class Passenger,"['/titanic-survivor/jane-herman.html', '/titanic-survivor/kate-herman.html', '/titanic-victim/samuel-herman.html', '/titanic-victim/george-frederick-sweet.html']",,1.0,220845,£65,Miss,/titanic-survivor/alice-herman.html
1790,24.0,1887-12-06,"Galhampton, Somerset, England",Southampton,Kate,Female,,Herman,Single,English,2nd Class Passenger,"['/titanic-survivor/alice-herman.html', '/titanic-survivor/jane-herman.html', '/titanic-victim/samuel-herman.html', '/titanic-victim/george-frederick-sweet.html']",,1.0,220845,£65,Miss,/titanic-survivor/kate-herman.html
1791,50.0,,,,Jane,,,Herman,,,2nd Class Passenger,[],,1.0,,,Mrs,/titanic-survivor/jane-herman.html
1792,56.0,1855-07-08,"Bristol, England",Southampton,Mary Dunbar,Female,,Hewlett,,English,2nd Class Passenger,[],"Lucknow, India",1.0,248706,£16,Mrs,/titanic-survivor/mary-dunbar-hewlett.html
1793,29.0,1882-09-16,"Newlyn, Cornwall, England",Southampton,Robert,Male,Quartermaster,Hichens,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/robert-hichens.html
1794,44.0,1867-11-25,"Chicago, Illinois, United States",Cherbourg,Ida Sophia,Female,,Hippach,,American,1st Class Passenger,[],"Chicago, Illinois, United States",1.0,111361,£57  19s  7d,Mrs,/titanic-survivor/ida-hippach.html
1795,17.0,1894-10-01,"Chicago, Illinois, United States",Cherbourg,Gertrude Isabelle,Female,,Hippach,Single,American,1st Class Passenger,[],"Chicago, Illinois, United States",1.0,111361,£57  19s  7d,Miss,/titanic-survivor/jean-gertrude-hippach.html
1796,2.0,1910-02-15,,Southampton,Hildur Elisabeth,Female,,Hirvonen,,,3rd Class Passenger,"['/titanic-survivor/august-abrahamsson.html', '/titanic-survivor/helga-hirvonen.html']","Taalintelidas, Finland",1.0,3101298,£12  5s  9d,Miss,/titanic-survivor/hildur-hirvonen.html
1797,22.0,1890-01-02,,Southampton,Helga Elisabeth Lindqvist,Female,,Hirvonen,,,3rd Class Passenger,"['/titanic-survivor/august-abrahamsson.html', '/titanic-survivor/hildur-hirvonen.html']","Taalintelidas, Finland",1.0,3101298,£12  5s  9d,Mrs,/titanic-survivor/helga-hirvonen.html
1798,20.0,1891-11-05,"Penzance, Cornwall, England",Southampton,Ellen ,Female,,Hocking,Single,English,2nd Class Passenger,['/titanic-survivor/elizabeth-hocking.html'],"Penzance, Cornwall, England",1.0,29105,£23,Miss,/titanic-survivor/ellen-hocking.html
1799,54.0,1858-04-11,"Tresco, Isles of Scily, England",Southampton,Eliza,Female,,Hocking,,English,2nd Class Passenger,['/titanic-survivor/ellen-hocking.html'],"Penzance, Cornwall, England",1.0,29105,£23,Mrs,/titanic-survivor/elizabeth-hocking.html
1800,51.0,1860-05-05,"Livingstone, New York, United States",Cherbourg,Anna Louisa,Female,Of Independent Means,Hogeboom,,American,1st Class Passenger,"['/titanic-survivor/kornelia-theodosia-andrews.html', '/titanic-survivor/gretchen-fiske-longley.html']","Hudson, New York, United States",1.0,13502,£77  19s  2d,Mrs,/titanic-survivor/anna-hogeboom.html
1801,29.0,1883-03-07,"Hull, Yorkshire, England",,George Alfred,Male,Lookout,Hogg,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/george-alfred-hogg.html
1802,29.0,1883-03-07,"Pollstraw, Cornwall, England",Southampton,Annie Margaret,Female,,Hold,,English,2nd Class Passenger,['/titanic-victim/stephen-hold.html'],"Porthoustock, Cornwall, England",1.0,26707,£26,Mrs,/titanic-survivor/annie-margaret-hold.html
1803,35.0,1876-09-21,"Bradford, Pennsylvania, United States",Southampton,Mary Alice,Female,,Holverson,,American,1st Class Passenger,['/titanic-victim/alexander-oskar-holverson.html'],"New York City, New York, United States",1.0,113789,£52,Mrs,/titanic-survivor/mary-alice-holverson.html
1804,40.0,1871-11-28,"Knightstown, Indiana, United States",Southampton,Harry Haven,Male,Gambler,Homer,,American,1st Class Passenger,[],"Indianapolis, Indiana, United States",1.0,111426,£26  11s,Mr,/titanic-survivor/harry-homer.html
1805,28.0,,"Saarijärvi, Finland",Southampton,Eliina,Female,,Honkanen,Single,Finnish,3rd Class Passenger,[],"Saarijärvi, Finland",1.0,3101283,£7  18s  6d,Miss,/titanic-survivor/eliina-honkanen.html
1806,43.0,1868-12-01,"Belfast, Ireland",,Robert John,Male,Able Seaman,Hopkins,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/robert-john-hopkins.html
1807,33.0,,,,Albert Edward James,,,Horswill,,,Deck Crew,[],,1.0,,,Mr,/titanic-survivor/albert-edward-james-horswill.html
1808,41.0,1870-10-15,"Tokyo, Japan",Southampton,Masabumi,Male,Civil Servant,Hosono,,Japanese,2nd Class Passenger,[],"Tokyo, Japan",1.0,237798,£13,Mr,/titanic-survivor/masabumi-hosono.html
1809,26.0,1885-05-02,"North Walsham, Norfolk, England",Southampton,May Elizabeth,Female,Laundry Worker,Howard,,English,3rd Class Passenger,[],"North Walsham, Norfolk, England",1.0,39186,£8  1s,Miss,/titanic-survivor/may-elizabeth-howard.html
1810,33.0,1879-02-28,"Amsterdam, New York, United States",Southampton,Jane Anne,Female,,Hoyt,,American,1st Class Passenger,['/titanic-survivor/frederick-maxfield-hoyt.html'],"New York City, New York, United States",1.0,19943,£100,Mrs,/titanic-survivor/jane-anne-hoyt.html
1811,38.0,1873-09-15,,Southampton,Frederick Maxfield,Male,,Hoyt,,,1st Class Passenger,['/titanic-survivor/jane-anne-hoyt.html'],"New York City, New York, United States",1.0,19943,£100,Mr,/titanic-survivor/frederick-maxfield-hoyt.html
1812,52.0,,,,Sidney,,,Humphreys,,,Deck Crew,[],,1.0,,,Mr,/titanic-survivor/sidney-humphreys.html
1813,23.0,1889-02-25,,Southampton,Albert Sylvanus,Male,Trimmer,Hunt,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/albert-hunt.html
1814,23.0,1888-11-24,"Southampton, Hampshire, England",Southampton,Walter,Male,Fireman,Hurst,,,Engineering Crew,['/titanic-victim/william-mintram.html'],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/walter-hurst.html
1815,19.0,1893-03-06,"Liverpool, Merseyside, England",Southampton,Leo James,Male,Steward (3rd Class),Hyland,Single,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/leo-james-hyland.html
1816,31.0,1881-02-15,,Southampton,Joseph Abraham,Male,Framer,Hyman,,,3rd Class Passenger,[],"Manchester, England",1.0,3470,£7  17s  9d,Mr,/titanic-survivor/abraham-hyman.html
1817,18.0,1894-02-10,"Shwayhad, Syria",Cherbourg,Sāfiyah,Female,,Ibrāhīm,,Syrian,3rd Class Passenger,[],"Ayn 'Arab, Syria",1.0,2657,£7  4s  7d,Mrs,/titanic-survivor/mary-sophie-abrahim.html
1818,39.0,1872-10-31,,Southampton,Rose Amélie,Female,Personal Maid,Icard,Single,French,1st Class Passenger,['/titanic-survivor/martha-evelyn-stone.html'],,1.0,113572,£80,Miss,/titanic-survivor/amelia-icard.html
1819,17.0,1894-10-12,"Millbrook, Jersey, Channel Islands",Southampton,Bertha,Female,,Ilett,Single,Islander,2nd Class Passenger,[],"Jersey, Jersey, Channel Islands",1.0,14885,£10  10s,Miss,/titanic-survivor/bertha-ilett.html
1820,49.0,1862-12-12,"Crosby, Merseyside, England",Southampton,Joseph Bruce,Male,Shipowner,Ismay,,English,1st Class Passenger,['/titanic-victim/richard-fry.html'],"Liverpool, Merseyside, England",1.0,,,Mr,/titanic-survivor/j-bruce-ismay.html
1821,24.0,1888-04-08,"Lewisham, London, England",Southampton,Amy Frances Christy,Female,,Jacobsohn,,English,2nd Class Passenger,"['/titanic-survivor/alice-frances-christy.html', '/titanic-survivor/rachel-julie-cohen-christy.html', '/titanic-victim/sidney-samuel-jacobsohn.html']","London, England",1.0,243847,£27,Mrs,/titanic-survivor/amy-jacobsohn.html
1822,30.0,,,Cherbourg,Ivan,Male,,Jalševac,,Croatian,3rd Class Passenger,[],"Topolovac, Croatia",1.0,349240,£7  17s  11d,Mr,/titanic-survivor/ivan-jalsevac.html
1823,21.0,1890-05-17,"Korsberga, Västergötland, Sweden",Southampton,Carl Olof,Male,,Jansson,,Swedish,3rd Class Passenger,[],"Orebro, Sweden",1.0,350034,£7  15s  11d,Mr,/titanic-survivor/carl-olof-jansson.html
1824,26.0,1885-07-09,"Ballydehob, County Cork, Ireland",Queenstown,Annie Jane,Female,,Jermyn,Single,Irish,3rd Class Passenger,[],"Ballydehob, County Cork, Ireland",1.0,14313,£7  15s,Miss,/titanic-survivor/annie-jane-jermyn.html
1825,23.0,1888-05-28,"Mont-de-Couvet, Switzerland",Cherbourg,Marie Marthe,Female,,Jerwan,,Swiss,2nd Class Passenger,['/titanic-survivor/ada-ball.html'],"New York City, New York, United States",1.0,541,£13  15s  10d,Mrs,/titanic-survivor/marie-marthe-jerwan.html
1826,24.0,1887-10-01,"Buenos Aires, Pampas, Argentina",Southampton,Violet Constance,Female,Stewardess,Jessop,Single,,Victualling Crew,[],"London, England",1.0,,,Miss,/titanic-survivor/violet-constance-jessop.html
1827,23.0,1888-12-04,,,Archie,Male,Lookout,Jewell,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/archie-jewell.html
1828,29.0,1882-10-23,,Southampton,Bernt Johannes,Male,,Johannesen,,,3rd Class Passenger,[],"Haugesund, Norway",1.0,65306,£8  2s  3d,Mr,/titanic-survivor/bernt-johannes-johannesen.html
1829,32.0,1879-09-08,"Orust, Sweden",Southampton,Oscar Wilhelm,Male,Seaman,Johansson,,Swedish,3rd Class Passenger,"['/titanic-victim/karl-johan-johansson.html', '/titanic-victim/samuel-niklasson.html']","Lunna, Halland, Sweden",1.0,347079,£7  15s  6d,Mr,/titanic-survivor/oscar-wilhelm-Johansson.html
1830,4.0,,,,Harold Theodor,,,Johnson,,,3rd Class Passenger,[],,1.0,,,Master,/titanic-survivor/harold-theodor-johnson.html
1831,1.0,1910-08-23,"St. Charles, Illinois, United States",Southampton,Eleanor Ileen,Female,,Johnson,,American,3rd Class Passenger,[],"St. Charles, Illinois, United States",1.0,347742,£11  2s  8d,Miss,/titanic-survivor/eleanor-ileen-johnson.html
1832,27.0,1884-04-21,"Helsinki, Finland",Southampton,Aliina Vilhelmina,Female,,Johnson,,Finnish,3rd Class Passenger,[],"St. Charles, Illinois, United States",1.0,347742,£11  2s  8d,Mrs,/titanic-survivor/aliina-vilhelmina-johnson.html
1833,52.0,1859-10-31,"Annan, Dumfries, Scotland",,James,Male,Saloon Steward,Johnstone,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/james-johnston.html
1834,34.0,1877-11-15,"Cemaes, Anglesey, Wales",Southampton,Thomas William,Male,Able Seaman,Jones,Single,,Deck Crew,[],"Liverpool, Merseyside, England",1.0,,,Mr,/titanic-survivor/thomas-william-jones.html
1835,25.0,1886-05-12,"Loushult, Kristianstad, Sweden",Southampton,Karl,Male,General Labourer,Jonsson,,Swedish,3rd Class Passenger,"['/titanic-victim/paul-edvin-andreasson.html', '/titanic-victim/albert-augustsson.html', '/titanic-victim/nils-johansson.html']","Malmö, Skåne, Sweden",1.0,350417,£7  17s  1d,Mr,/titanic-survivor/carl-jonsson.html
1836,33.0,1878-08-03,"Birkenhead, Merseyside, England",,Charles John,Male,Chief Baker,Joughin,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/charles-john-joughin.html
1837,31.0,1880-09-07,"Shirley, Hampshire, England",Southampton,Charles Edward,Male,Fireman,Judd,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/charles-judd.html
1838,32.0,1880-04-02,"Elimäki, Finland",Southampton,Eiriik,Male,,Jussila,,Finnish,3rd Class Passenger,[],"Helsinki, Finland",1.0,3101286,£7  18s  6d,Mr,/titanic-survivor/eiriik-jussila.html
1839,24.0,,,Southampton,Miriam,Female,,Kantor,,,2nd Class Passenger,['/titanic-victim/sinai-kantor.html'],"Vitebsk, Russia",1.0,244367,£26,Mrs,/titanic-survivor/miriam-kantor.html
1840,21.0,1890-06-19,"Oskarshamn, Småland, Sweden",Southampton,Einar Gervasius,Male,Military,Karlsson,,Swedish,3rd Class Passenger,[],"Oskarshamn, Småland, Sweden",1.0,350053,£7  15s  11d,Mr,/titanic-survivor/einar-gervasius-karlsson.html
1841,39.0,1872-12-02,,Cherbourg,Franz,Male,Hotelier,Karun,,,3rd Class Passenger,['/titanic-victim/johann-markun.html'],"Galesburg, Illinois, United States",1.0,349256,£13  8s  4d,Mr,/titanic-survivor/franz-karun.html
1842,5.0,,,Cherbourg,Manca,Female,,Karun,,,3rd Class Passenger,['/titanic-victim/johann-markun.html'],"Milje, Slovenia",1.0,349256,£13  8s  4d,Miss,/titanic-survivor/manca-karun.html
1843,40.0,,,Southampton,F.,Male,Fireman,Kasper,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/f-kasper.html
1844,46.0,1866-03-30,"Castleconnell, County Limerick, Ireland",Queenstown,Nora Agnes,Female,,Keane,Single,Irish,2nd Class Passenger,[],"Harrisburg, Pennsylvania, United States",1.0,226593,£12  7s,Miss,/titanic-survivor/nora-keane.html
1845,30.0,1881-08-09,"Southampton, Hampshire, England",Southampton,Percy Edward,Male,Saloon Steward (1st class),Keen,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/percy-edward-keen.html
1846,20.0,1892-02-04,"Cuilmullagh, County Mayo, Ireland",Queenstown,Anna Katherine,Female,,Kelly,Single,Irish,3rd Class Passenger,[],"Cuilmullagh, County Mayo, Ireland",1.0,9234,£7  15s,Miss,/titanic-survivor/anna-katherine-kelly.html
1847,48.0,,"Battersea, London, England",Southampton,Fanny Maria ,Female,,Kelly,,English,2nd Class Passenger,['/titanic-survivor/hilda-mary-slayter.html'],"London, England",1.0,223596,£13  10s,Mrs,/titanic-survivor/fannie-kelly.html
1848,22.0,,,,Mary,,,Kelly,,,3rd Class Passenger,[],,1.0,,,Miss,/titanic-survivor/mary-kelly.html
1849,22.0,1889-10-29,"Shirley, Hampshire, England",Southampton,George,Male,Fireman,Kemish,Single,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/george-kemish.html
1850,24.0,1887-11-06,"Limerick, County Limerick, Ireland",Queenstown,John,Male,Farm Labourer,Kennedy,Single,Irish,3rd Class Passenger,[],"Limerick, County Limerick, Ireland",1.0,368783,£7  15s,Mr,/titanic-survivor/john-kennedy.html
1851,40.0,1871-07-05,,Southampton,Marion Estelle,Female,,Kenyon,,,1st Class Passenger,"['/titanic-victim/frederick-kenyon.html', '/titanic-survivor/alice-leader.html', '/titanic-survivor/margaret-welles-swift.html']","Pittsburgh, Pennsylvania, United States",1.0,17464,£51  17s  3d,Mrs,/titanic-survivor/marion-kenyon.html
1852,42.0,1870-03-09,"Atlanta, Georgia, United States",Southampton,Edwin Nelson Jr.,Male,,Kimball,,American,1st Class Passenger,[],"Boston, Massachusetts, United States",1.0,11753,£52  11s  1d,Mr,/titanic-survivor/edwin-nelson-kimball.html
1853,45.0,1866-10-04,"Northampton, Massachusetts, United States",Southampton,Susan Gertrude,Female,,Kimball,,American,1st Class Passenger,[],"Boston, Massachusetts, United States",1.0,11753,£52  11s  1d,Mrs,/titanic-survivor/gertrude-kimball.html
1854,29.0,1883-03-07,,Southampton,Anton,Male,,Kink,,,3rd Class Passenger,"['/titanic-victim/josef-arnold-franchi.html', '/titanic-victim/wenzel-linhart.html', '/titanic-victim/albert-wirz.html', '/titanic-victim/leo-zimmermann.html']","Zurich, Switzerland",1.0,315153,£22  6d,Mr,/titanic-survivor/anton-kink.html
1855,26.0,1886-03-21,,Southampton,Luise,Female,,Kink-heilmann,,,3rd Class Passenger,"['/titanic-victim/josefine-arnold-franchi.html', '/titanic-victim/aloisia-haas.html', '/titanic-victim/maria-kink.html']","Zurich, Switzerland",1.0,315153,£22  6d,Mrs,/titanic-survivor/luise-kink-heilmann.html
1856,4.0,1908-04-08,,Southampton,Luise Gretchen,Female,,Kink-heilmann,,,3rd Class Passenger,"['/titanic-victim/josefine-arnold-franchi.html', '/titanic-victim/aloisia-haas.html']","Zurich, Switzerland",1.0,315153,£22  6d,Miss,/titanic-survivor/luise-gretchen-kink-heilmann.html
1857,46.0,1865-11-03,"Brighton, Cheshire, England",Southampton,George,Male,Saloon Steward,Knight,,,Victualling Crew,[],"Woolston, Hampshire, England",1.0,,,Mr,/titanic-survivor/george-knight.html
1858,44.0,1867-05-02,"Southampton, Hampshire, England",Southampton,Thomas,Male,Firemens' Messman,Knowles,,,Engineering Crew,[],"Lymington, Hampshire, England",1.0,,,Mr,/titanic-survivor/thomas-knowles.html
1859,25.0,1886-05-12,,Cherbourg,Neshan,Male,General Labourer,Krekorian,,,3rd Class Passenger,[],"Abosknak, Turkey",1.0,2654,£7  4s  7d,Mr,/titanic-survivor/neshan-krekorian.html
1860,29.0,1882-10-01,,Southampton,Emilie,Female,Personal Maid,Kreuchen,,,1st Class Passenger,"['/titanic-survivor/elisabeth-walton-allen.html', '/titanic-survivor/georgette-madill.html', '/titanic-survivor/elisabeth-walton-robert.html']",,1.0,24160,£211  6s  9d,Miss,/titanic-survivor/emilie-kreuchen.html
1861,38.0,,,Southampton,Ali,Male,Seaman,Lam,,,3rd Class Passenger,"['/titanic-survivor/lee-bing.html', '/titanic-survivor/chang-chip.html', '/titanic-survivor/choong-foo.html', '/titanic-survivor/ling-hee.html', '/titanic-victim/len-lam.html', '/titanic-survivor/fang-lang.html', '/titanic-victim/lee-ling.html']","Canton, China",1.0,1601,£56  9s  11d,Mr,/titanic-survivor/ali-lam.html
1862,22.0,1889-06-19,"Karlshamn, Sweden",Southampton,Aurora Adelia,Female,,Landergren,Single,Swedish,3rd Class Passenger,[],"Karlshamn, Sweden",1.0,7077,£7  5s,Miss,/titanic-survivor/aurora-adelia-landergren.html
1863,32.0,,,Southampton,Fang,Male,Seaman,Lang,Single,,3rd Class Passenger,"['/titanic-survivor/lee-bing.html', '/titanic-survivor/chang-chip.html', '/titanic-survivor/choong-foo.html', '/titanic-survivor/ling-hee.html', '/titanic-survivor/ali-lam.html', '/titanic-victim/len-lam.html', '/titanic-victim/lee-ling.html']",,1.0,1601,£56  9s  11d,Mr,/titanic-survivor/fang-lang.html
1864,3.0,1909-02-19,,Cherbourg,Simonne Marie Anne Andrée,Female,,Laroche,,,2nd Class Passenger,[],"Paris, France",1.0,2123,£41  11s  7d,Miss,/titanic-survivor/simonne-laroche.html
1865,22.0,1889-10-20,,Cherbourg,Juliette Marie Louise,Female,,Laroche,,,2nd Class Passenger,[],"Paris, France",1.0,2123,£41  11s  7d,Mrs,/titanic-survivor/juliette-laroche.html
1866,1.0,1910-07-02,,Cherbourg,Louise,Female,,Laroche,,,2nd Class Passenger,[],"Paris, France",1.0,2123,£41  11s  7d,Miss,/titanic-survivor/louise-laroche.html
1867,40.0,1872-01-31,"Wells, Somerset, England",Southampton,Elizabeth,Female,Stewardess,Lavington,Single,,Victualling Crew,[],"Winchester, Hampshire, England",1.0,,,Miss,/titanic-survivor/bessie-lavington.html
1868,49.0,1862-05-10,"Batavia, New York, United States",Southampton,Alice May,Female,Doctor,Leader,,American,1st Class Passenger,"['/titanic-victim/frederick-kenyon.html', '/titanic-survivor/marion-kenyon.html', '/titanic-survivor/margaret-welles-swift.html']","New York City, New York, United States",1.0,17465,£25  18s  7d,Dr,/titanic-survivor/alice-leader.html
1869,50.0,1861-06-16,"Liverpool, Merseyside, England",Southampton,Elizabeth Mary,Female,Stewardess,Leather,,,Victualling Crew,[],"Liverpool, Merseyside, England",1.0,,,Mrs,/titanic-survivor/elizabeth-may-leather.html
1870,41.0,1870-05-19,"Benson, Oxfordshire, England",Southampton,Reginald Robinson,Male,Lookout,Lee,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/reginald-robinson-lee.html
1871,29.0,1882-06-28,,Southampton,Henry Reginald,Male,Scullion,Lee,,,Victualling Crew,[],"Fareham, Hampshire, England",1.0,,,Mr,/titanic-survivor/f-martin.html
1872,17.0,1895-03-31,"Lotzwil, Switzerland",Cherbourg,Bertha,Female,,Lehmann,,Swiss,2nd Class Passenger,[],"Lotzwil, Switzerland",1.0,1748,£12,Miss,/titanic-survivor/bertha-lehmann.html
1873,31.0,1880-11-08,"Linwood, Renfrewshire, Scotland",Southampton,Jessie Wills,Female,,Leitch,,Scottish,2nd Class Passenger,"['/titanic-survivor/nina-harper.html', '/titanic-victim/john-harper.html']","London, England",1.0,248727,£33,Miss,/titanic-survivor/jessie-leitch.html
