,Age,FirstName,LastName,Pclass,Survived,Title
1201,47.0,Owen Wilmore,Samuel,Victualling Crew,0.0,Mr
1202,30.0,Charles Edward,Sangster,Engineering Crew,0.0,Mr
1203,24.0,Lazar,Sartori,Restaurant Staff,0.0,Sig.
1204,19.0,William Henry,Saundercock,3rd Class Passenger,0.0,Mr
1205,31.0,William Henry,Saunders,Engineering Crew,0.0,Mr
1206,22.0,F.,Saunders,Engineering Crew,0.0,Mr
1207,32.0,William Ernest ,Saunders,Victualling Crew,0.0,Mr
1208,25.0,Walter Ernest,Saunders,Engineering Crew,0.0,Mr
1209,24.0,Frederick Charles,Sawyer,3rd Class Passenger,0.0,Mr
1210,31.0,Robert James,Sawyer,Deck Crew,0.0,Mr
1211,20.0,James,Scanlan,3rd Class Passenger,0.0,Mr
1212,42.0,Candido,Scavino,Restaurant Staff,0.0,Sig.
1213,22.0,Augustus,Schmidt,2nd Class Passenger,0.0,Mr
1214,42.0,Archibald,Scott,Engineering Crew,0.0,Mr
1215,20.0,John,Scott,Victualling Crew,0.0,Mr
1216,55.0,Robert,Scovell,Victualling Crew,0.0,Mr
1217,42.0,Todor,Sdycoff,3rd Class Passenger,0.0,Mr
1218,28.0,Charles Frederick Waddington,Sedgwick,2nd Class Passenger,0.0,Mr
1219,25.0,Samuel Francis,Sedunary,Victualling Crew,0.0,Mr
1220,39.0,Alfred Henry,Self,Engineering Crew,0.0,Mr
1221,10.0,Betros,Seman,3rd Class Passenger,0.0,Master
1222,24.0,Giacomo,Sesia,Restaurant Staff,0.0,Sig.
1223,35.0,Andrew John,Shannon,3rd Class Passenger,0.0,Mr
1224,29.0,Percival,Sharp,2nd Class Passenger,0.0,Mr
1225,25.0,Patrick,Shaughnessy,3rd Class Passenger,0.0,Mr
1226,41.0,Henry,Shaw,Victualling Crew,0.0,Mr
1227,32.0,Thomas,Shea,Engineering Crew,0.0,Mr
1228,39.0,John Joseph,Shea,Victualling Crew,0.0,Mr
1229,55.0,Frederick Blainey,Shellard,3rd Class Passenger,0.0,Mr
1230,32.0,Jonathan,Shepherd,Engineering Crew,0.0,Mr
1231,26.0,Al-Amīr Fāris ,Shihāb,3rd Class Passenger,0.0,Mr
1232,19.0,Charles Frederick,Shillabeer,Engineering Crew,0.0,Mr
1233,22.0,Charles Joseph,Shorney,3rd Class Passenger,0.0,Mr
1234,29.0,Sidney Conrad,Siebert,Victualling Crew,0.0,Mr
1235,51.0,William Baird,Silvey,1st Class Passenger,0.0,Mr
1236,37.0,William Simon Catcott,Simmons,Victualling Crew,0.0,Mr
1237,40.0,John,Simmons,3rd Class Passenger,0.0,Mr
1238,24.0,Frederick Charles,Simmons,Victualling Crew,0.0,Mr
1239,37.0,John Edward,Simpson,Deck Crew,0.0,Dr
1240,22.0,Orsen,Sirayanian,3rd Class Passenger,0.0,Mr
1241,19.0,Morris,Sirota,3rd Class Passenger,0.0,Mr
1242,40.0,Husein,Sivic,3rd Class Passenger,0.0,Mr
1243,23.0,William,Sivier,Victualling Crew,0.0,Mr
1244,21.0,Antti Wilhelm,Sivola,3rd Class Passenger,0.0,Mr
1245,59.0,Ernst Adolf,Sjöstedt,2nd Class Passenger,0.0,Mr
1246,23.0,William,Skeates,Engineering Crew,0.0,Mr
1247,41.0,Edward,Skinner,Victualling Crew,0.0,Mr
1248,43.0,Anna Bernhardina,Skoog,3rd Class Passenger,0.0,Mrs
1249,9.0,Mabel,Skoog,3rd Class Passenger,0.0,Miss
1250,11.0,Karl Thorsten,Skoog,3rd Class Passenger,0.0,Master
1251,40.0,Wilhelm Johansson,Skoog,3rd Class Passenger,0.0,Mr
1252,2.0,Margit Elizabeth,Skoog,3rd Class Passenger,0.0,Miss
1253,5.0,Harald,Skoog,3rd Class Passenger,0.0,Master
1254,42.0,Petco,Slabenoff,3rd Class Passenger,0.0,Mr
1255,35.0,Richard James,Slemen,2nd Class Passenger,0.0,Mr
1256,33.0,Harry John,Slight,Victualling Crew,0.0,Mr
1257,36.0,William Henry James,Slight,Victualling Crew,0.0,Mr
1258,31.0,Peter,Sloan,Engineering Crew,0.0,Mr
1259,20.0,Selman Francis,Slocovski,3rd Class Passenger,0.0,Mr
1260,42.0,William McMillan,Small,Engineering Crew,0.0,Mr
1261,56.0,John Montgomery,Smart,1st Class Passenger,0.0,Mr
1262,37.0,Mile,Smiljanić,3rd Class Passenger,0.0,Mr
1263,28.0,John Downing,Smillie,Victualling Crew,0.0,Mr
1264,27.0,Ernest George,Smith,Engineering Crew,0.0,Mr
1265,39.0,Charles Edwin,Smith,Victualling Crew,0.0,Mr
1266,24.0,Lucian Philip,Smith,1st Class Passenger,0.0,Mr
1267,24.0,James William,Smith,Victualling Crew,0.0,Mr
1268,56.0,James Clinch,Smith,1st Class Passenger,0.0,Mr
1269,39.0,James Muil,Smith,Engineering Crew,0.0,Mr
1270,26.0,William,Smith,Deck Crew,0.0,Mr
1271,33.0,Reginald George,Smith,Victualling Crew,0.0,Mr
1272,45.0,Charles Henry James,Smith,Victualling Crew,0.0,Mr
1273,57.0,Richard William,Smith,1st Class Passenger,0.0,Mr
1274,35.0,John Richard Jago,Smith,Victualling Crew,0.0,Mr
1275,62.0,Edward John,Smith,Deck Crew,0.0,Captain
1276,22.0,Harry James,Smither,Engineering Crew,0.0,Mr
1277,26.0,Thomas,Smyth,3rd Class Passenger,0.0,Mr
1278,22.0,Lucy Violet,Snape,Victualling Crew,0.0,Mrs
1279,41.0,George,Snellgrove,Engineering Crew,0.0,Mr
1280,25.0,William Henry,Snook,Engineering Crew,0.0,Mr
1281,25.0,Samuel James Hayden,Sobey,2nd Class Passenger,0.0,Mr
1282,30.0,Francis William,Somerton,3rd Class Passenger,0.0,Mr
1283,23.0,Woolf,Spector,3rd Class Passenger,0.0,Mr
1284,57.0,William Augustus,Spencer,1st Class Passenger,0.0,Mr
1285,31.0,Henry John,Spinner,3rd Class Passenger,0.0,Mr
1286,38.0,John Henry,Stagg,Victualling Crew,0.0,Mr
1287,31.0, Augustus George,Stanbrook,Engineering Crew,0.0,Mr
1288,23.0,Ivan,Staneff,3rd Class Passenger,0.0,Mr
1289,33.0,Ivan,Stanković,3rd Class Passenger,0.0,Mr
1290,22.0,Rowland Edwin,Stanley,3rd Class Passenger,0.0,Mr
1291,42.0,Samuel Ward,Stanton,2nd Class Passenger,0.0,Mr
1292,62.0,William Thomas,Stead,1st Class Passenger,0.0,Mr
1293,36.0,Sydney Frederick,Stebbings,Victualling Crew,0.0,Mr
1294,30.0,Robert Edward,Steel,Engineering Crew,0.0,Mr
1295,64.0,Albert Ankeny,Stewart,1st Class Passenger,0.0,Mr
1296,20.0,Henry Dorey,Stocker,Engineering Crew,0.0,Mr
1297,24.0,Philip Joseph,Stokes,2nd Class Passenger,0.0,Mr
1298,33.0,Edmund,Stone,Victualling Crew,0.0,Mr
1299,29.0,Edward Thomas,Stone,Victualling Crew,0.0,Mr
1300,59.0,Thomas,Storey,3rd Class Passenger,0.0,Mr
1301,19.0,Ilia,Stoytcheff,3rd Class Passenger,0.0,Mr
1302,22.0,Ida Sofia,Strandberg,3rd Class Passenger,0.0,Miss
1303,67.0,Isidor,Straus,1st Class Passenger,0.0,Mr
1304,63.0,Rosalie Ida,Straus,1st Class Passenger,0.0,Mrs
1305,26.0,Ivan,Strilić,3rd Class Passenger,0.0,Mr
1306,2.0,Telma Matilda,Ström,3rd Class Passenger,0.0,Miss
1307,29.0,Elna Matilda,Ström,3rd Class Passenger,0.0,Mrs
1308,19.0,Edward Alfred Orlando,Stroud,Victualling Crew,0.0,Mr
1309,35.0,Harry John,Stroud,Victualling Crew,0.0,Mr
1310,34.0,John Herbert,Strugnell,Victualling Crew,0.0,Mr
1311,31.0,Harry Robert,Stubbings,Victualling Crew,0.0,Mr
1312,28.0,James Henry,Stubbs,Engineering Crew,0.0,Mr
1313,25.0,Henry,Sutehall,3rd Class Passenger,0.0,Mr
1314,61.0,Frederick,Sutton,1st Class Passenger,0.0,Mr
1315,24.0,Olof,Svensson,3rd Class Passenger,0.0,Mr
1316,74.0,Johan,Svensson,3rd Class Passenger,0.0,Mr
1317,48.0,William,Swan,Victualling Crew,0.0,Mr
1318,19.0,George,Swane,2nd Class Passenger,0.0,Mr
1319,14.0,George Frederick,Sweet,2nd Class Passenger,0.0,Mr
1320,44.0,John Crane,Symonds,Victualling Crew,0.0,Mr
1321,43.0,Simon Sivertsen,Sæther,3rd Class Passenger,0.0,Mr
1322,19.0,Peter Andreas Lauritz Andersen,Søholt,3rd Class Passenger,0.0,Mr
1323,20.0,George Frederick Charles,Talbot,Victualling Crew,0.0,Mr
1324,23.0,Frederick,Tamlyn,Deck Crew,0.0,Mr
1325,16.0,Ṭannūs Ḥannā Mu'awwad,Ṭannūs,3rd Class Passenger,0.0,Mr
1326,30.0,Bashīr,Tannūs,3rd Class Passenger,0.0,Mr
1327,34.0,Ḥannā,Ṭannūs mu'awwad,3rd Class Passenger,0.0,Mr
1328,54.0,Emil,Taussig,1st Class Passenger,0.0,Mr
1329,19.0,Leonard,Taylor,Victualling Crew,0.0,Mr
1330,22.0,Bernard Cuthbert,Taylor,Victualling Crew,0.0,Mr
1331,42.0,J.,Taylor,Engineering Crew,0.0,Mr
1332,31.0,William John,Taylor,Victualling Crew,0.0,Mr
1333,40.0,Charles William Frederick,Taylor,Deck Crew,0.0,Mr
1334,40.0,Percy Cornelius,Taylor,2nd Class Passenger,0.0,Mr
1335,49.0,John Henry,Taylor,Engineering Crew,0.0,Mr
1336,19.0,Bertram,Terrell,Deck Crew,0.0,Mr
1337,23.0,Ercole,Testoni,Restaurant Staff,0.0,Sig.
1338,35.0,Thomas Moore,Teuton,Victualling Crew,0.0,Mr
1339,17.0,Montague Donald,Thaler,Victualling Crew,0.0,Mr
1340,49.0,John Borland,Thayer,1st Class Passenger,0.0,Mr
1341,34.0,Thomas Leonard,Theobald,3rd Class Passenger,0.0,Mr
1342,23.0,Joseph Wakefield,Thomas,Engineering Crew,0.0,Mr
1343,36.0,Alexander Mellis,Thompson,3rd Class Passenger,0.0,Mr
1344,25.0,Herbert Henry,Thompson,Victualling Crew,0.0,Mr
1345,41.0,William Gordon,Thorley,Victualling Crew,0.0,Mr
1346,25.0,Harry,Thorn,Victualling Crew,0.0,Mr
1347,36.0,Percival,Thorneycroft,3rd Class Passenger,0.0,Mr
1348,27.0,Carlo/Karl,Tietz,Restaurant Staff,0.0,Sig.
1349,32.0,Juho,Tikkanen,3rd Class Passenger,0.0,Mr
1350,31.0,Arthur Leopold,Tizard,Engineering Crew,0.0,Mr
1351,20.0,Roger,Tobin,3rd Class Passenger,0.0,Mr
1352,23.0,Lalio,Todoroff,3rd Class Passenger,0.0,Mr
1353,21.0,Ernest Portage,Tomlin,3rd Class Passenger,0.0,Mr
1354,27.0,Thomas,Topp,Victualling Crew,0.0,Mr
1355,41.0,Ernst Wilhelm,Törber,3rd Class Passenger,0.0,Mr
1356,20.0,Assad,Torfa,3rd Class Passenger,0.0,Mr
1357,30.0,James Adamson,Toshack,Victualling Crew,0.0,Mr
1358,25.0,Hristo Danchev,Totevski,3rd Class Passenger,0.0,Mr
1359,32.0,James,Tozer,Engineering Crew,0.0,Mr
1360,23.0,Moses Aaron,Troupiansky,2nd Class Passenger,0.0,Mr
1361,29.0,Assāf Jirjis,Tu'mah al-sayqalī,3rd Class Passenger,0.0,Mr
1362,36.0,Stjepan,Turčin,3rd Class Passenger,0.0,Mr
1363,37.0,Richard,Turley,Engineering Crew,0.0,Mr
1364,28.0,Leopold Olerenshaw,Turner,Victualling Crew,0.0,Mr
1365,42.0,George Frederick,Turner,Victualling Crew,0.0,Mr
1366,26.0,Dorothy Ann,Turpin,2nd Class Passenger,0.0,Mrs
1367,29.0,William John,Turpin,2nd Class Passenger,0.0,Mr
1368,17.0,Charles Thomas,Turvey,Restaurant Staff,0.0,Mr
1369,20.0,Roberto,Urbini,Restaurant Staff,0.0,Sig.
1370,39.0,Manuel Ramirez,Uruchurtu,1st Class Passenger,0.0,Don.
1371,35.0,Ettore Luigi,Valvassori,Restaurant Staff,0.0,Sig.
1372,9.0,Walter John,Van billiard,3rd Class Passenger,0.0,Master
1373,35.0,Austin Blyler,Van billiard,3rd Class Passenger,0.0,Mr
1374,10.0,James William,Van billiard,3rd Class Passenger,0.0,Master
1375,35.0,Johannes Josef,Van de velde,3rd Class Passenger,0.0,Mr
1376,28.0,Leo Peter,Van den steen,3rd Class Passenger,0.0,Mr
1377,38.0,Wessel Adrianus,Van der brugge,Engineering Crew,0.0,Mr
1378,61.0,Wyckoff,Van der hoef,1st Class Passenger,0.0,Mr
1379,10.0,Catharina,Van impe,3rd Class Passenger,0.0,Miss
1380,36.0,Jean Baptiste,Van impe,3rd Class Passenger,0.0,Mr
1381,30.0,Rosalie Paula,Van impe,3rd Class Passenger,0.0,Mrs
1382,23.0,Philemon,Van melckebeke,3rd Class Passenger,0.0,Mr
1383,46.0,Victor,Vandercruyssen,3rd Class Passenger,0.0,Mr
1384,31.0,Emelie Maria,Vanderplancke,3rd Class Passenger,0.0,Mrs
1385,18.0,Augusta Maria,Vanderplancke,3rd Class Passenger,0.0,Miss
1386,31.0,Julius,Vanderplancke,3rd Class Passenger,0.0,Mr
1387,15.0,Leo Edmondus,Vanderplancke,3rd Class Passenger,0.0,Mr
1388,28.0,Nestor Cyriel,Vandewalle,3rd Class Passenger,0.0,Mr
1389,40.0,James,Veal,2nd Class Passenger,0.0,Mr
1390,38.0,Thomas Henry Edom,Veal,Victualling Crew,0.0,Mr
1391,36.0,Arthur,Veal,Engineering Crew,0.0,Mr
1392,33.0,Henry,Vear,Engineering Crew,0.0,Mr
1393,34.0,William,Vear,Engineering Crew,0.0,Mr
1394,14.0,Hulda Amanda Adolfina,Veström,3rd Class Passenger,0.0,Miss
1395,21.0,Alphonse Jean Eugene,Vicat,Restaurant Staff,0.0,Sig.
1396,19.0,Pierre Léon Gabriel,Villvarlange,Restaurant Staff,0.0,Mr
1397,17.0,Herbert Thomas Gordon,Vine,Restaurant Staff,0.0,Mr
1398,25.0,Roberto,Vioni,Restaurant Staff,0.0,Sig.
1399,35.0,Johannes,Vögelin-dubach,Restaurant Staff,0.0,Sig.
1400,21.0,Janko,Vovk,3rd Class Passenger,0.0,Mr
1401,26.0,Minko Anghelov,Vulchev,3rd Class Passenger,0.0,Mr
1402,22.0,Achille,Waelens,3rd Class Passenger,0.0,Mr
1403,37.0,Percy,Wake,Victualling Crew,0.0,Mr
1404,48.0,William Anderson,Walker,1st Class Passenger,0.0,Mr
1405,36.0,Catherine Jane,Wallis,Victualling Crew,0.0,Mrs
1406,48.0,James,Walpole,Victualling Crew,0.0,Mr
1407,42.0,Catherine,Walsh,Victualling Crew,0.0,Miss
1408,23.0,Arthur,Ward,Engineering Crew,0.0,Mr
1409,40.0,Percy Thomas,Ward,Victualling Crew,0.0,Mr
1410,31.0,James William,Ward,Engineering Crew,0.0,Mr
1411,34.0,Edward Bryon,Ward,Victualling Crew,0.0,Mr
1412,40.0,Fred Albert,Wardner,Engineering Crew,0.0,Mr
1413,22.0,William Jeffery,Ware,2nd Class Passenger,0.0,Mr
1414,35.0,Frederick,Ware,3rd Class Passenger,0.0,Mr
1415,46.0,John James,Ware,2nd Class Passenger,0.0,Mr
1416,37.0,Robert Arthur,Wareham,Victualling Crew,0.0,Mr
1417,31.0,Charles William,Warren,3rd Class Passenger,0.0,Mr
1418,63.0,Frank Manley,Warren,1st Class Passenger,0.0,Mr
1419,25.0,Tom,Warwick,Victualling Crew,0.0,Mr
1420,26.0,Edward Lewis,Wateridge,Engineering Crew,0.0,Mr
1421,14.0,William Albert,Watson,Victualling Crew,0.0,Mr
1422,27.0,William,Watson,Engineering Crew,0.0,Mr
1423,18.0,Ennis Hastings,Watson,2nd Class Passenger,0.0,Mr
1424,23.0,Yūsuf Ahmad,Waznah,3rd Class Passenger,0.0,Mr
1425,25.0,Thomas Herbert,Weatherston,Victualling Crew,0.0,Mr
1426,50.0,Brook Holding,Webb,Victualling Crew,0.0,Mr
1427,28.0,Samuel Francis,Webb,Engineering Crew,0.0,Mr
1428,66.0,James,Webber,3rd Class Passenger,0.0,Mr
1429,30.0,Francis Albert,Webber,Engineering Crew,0.0,Mr
1430,61.0,John,Weir,1st Class Passenger,0.0,Colonel
1431,37.0,Léopold,Weisz,2nd Class Passenger,0.0,Mr
1432,21.0,William Harold,Welch,Victualling Crew,0.0,Mr
1433,20.0,Olof Edvin,Wendel,3rd Class Passenger,0.0,Mr
1434,36.0,Edwy Arthur,West,2nd Class Passenger,0.0,Mr
1435,65.0,Edward Henry,Wheadon,2nd Class Passenger,0.0,Mr
1436,26.0,Edwin Charles ,Wheeler,2nd Class Passenger,0.0,Mr
1437,21.0,Richard Frasar,White,1st Class Passenger,0.0,Mr
1438,17.0,Albert,White,Engineering Crew,0.0,Mr
1439,27.0,Edward Joseph,White,Victualling Crew,0.0,Mr
1440,27.0,Frank Leonard,White,Engineering Crew,0.0,Mr
1441,54.0,Percival Wayland,White,1st Class Passenger,0.0,Mr
1442,32.0,Leonard Lisle Oliver,White,Victualling Crew,0.0,Mr
1443,37.0,Arthur,White,Victualling Crew,0.0,Mr
1444,39.0,Alfred Henry,Whitford,Victualling Crew,0.0,Mr
1445,57.0,George Dennick,Wick,1st Class Passenger,0.0,Col.
1446,51.0,Carl Peter,Widegren,3rd Class Passenger,0.0,Mr
1447,27.0,Harry Elkins,Widener,1st Class Passenger,0.0,Mr
1448,50.0,George Dunton,Widener,1st Class Passenger,0.0,Mr
1449,17.0,Jakob Alfred,Wiklund,3rd Class Passenger,0.0,Mr
1450,18.0,Karl Johan,Wiklund,3rd Class Passenger,0.0,Mr
1451,39.0,Henry Tingle,Wilde,Deck Crew,0.0,Mr
1452,37.0,Aaron,Willer,3rd Class Passenger,0.0,Mr
1453,21.0,Edward John,Willey,3rd Class Passenger,0.0,Mr
1454,24.0,Leslie,Williams,3rd Class Passenger,0.0,Mr
1455,28.0,Samuel Solomon,Williams,Engineering Crew,0.0,Mr
1456,43.0,Fletcher Fellowes Lambert,Williams,1st Class Passenger,0.0,Mr
1457,28.0,Howard Hugh,Williams,3rd Class Passenger,0.0,Mr
1458,42.0,Arthur John,Williams,Victualling Crew,0.0,Mr
1459,51.0,Charles Duane,Williams,1st Class Passenger,0.0,Mr
1460,35.0,James Bertram,Williamson,Victualling Crew,0.0,Mr
1461,59.0,William,Willis,Victualling Crew,0.0,Mr
1462,33.0,William Aubrey,Willsher,Victualling Crew,0.0,Mr
1463,27.0,Bertie,Wilson,Engineering Crew,0.0,Mr
1464,53.0,William Edward,Wilton,Engineering Crew,0.0,Mr
1465,21.0,Einar,Windeløv,3rd Class Passenger,0.0,Mr
1466,36.0,Rowland,Winser,Victualling Crew,0.0,Mr
1467,17.0,Albert,Wirz,3rd Class Passenger,0.0,Mr
1468,53.0,Philippe,Wiseman,3rd Class Passenger,0.0,Mr
1469,39.0,Albert Ernest,Witcher,Engineering Crew,0.0,Mr
1470,37.0,Henry Dennis,Witt,Engineering Crew,0.0,Mr
1471,36.0,Camilius Aloysius,Wittevrongel,3rd Class Passenger,0.0,Mr
1472,38.0,Henry,Wittman,Victualling Crew,0.0,Mr
1473,35.0,William Francis,Witts,Engineering Crew,0.0,Mr
1474,31.0,Henry,Wood,Engineering Crew,0.0,Mr
1475,49.0,James Thomas,Wood,Victualling Crew,0.0,Mr
1476,40.0,Frederick Ernest,Woodford,Engineering Crew,0.0,Mr
1477,32.0,John Wesley,Woodward,2nd Class Passenger,0.0,Mr
1478,41.0,Oscar Scott,Woody,Victualling Crew,0.0,Mr
1479,45.0,Henry Frederick Charles,Wormald,Victualling Crew,0.0,Mr
1480,37.0,William Henry,Worthman,Engineering Crew,0.0,Mr
1481,18.0,Frederick Bernard,Wrapson,Victualling Crew,0.0,Mr
1482,62.0,George,Wright,1st Class Passenger,0.0,Mr
1483,24.0,Frederick,Wright,Victualling Crew,0.0,Mr
1484,25.0,James Robert,Wyeth,Engineering Crew,0.0,Mr
1485,27.0,Antūn Mūsà,Yazbak,3rd Class Passenger,0.0,Mr
1486,23.0,Lazar “Lalyo”,Yonkov,3rd Class Passenger,0.0,Mr
1487,32.0,Francis James,Young,Engineering Crew,0.0,Mr
1488,45.0,Gerios,Youssiff (sam'aan),3rd Class Passenger,0.0,Mr
1489,22.0,Henriette Virginie,Yvois,2nd Class Passenger,0.0,Miss
1490,22.0,Mapriededer,Zakarian,3rd Class Passenger,0.0,Mr
1491,27.0,Ortin,Zakarian,3rd Class Passenger,0.0,Mr
1492,20.0,Minio,Zanetti,Restaurant Staff,0.0,Sig.
1493,26.0,L.,Zarracchi,Restaurant Staff,0.0,Sig.
1494,29.0,Leo,Zimmermann,3rd Class Passenger,0.0,Mr
1495,64.0,Engelhart Cornelius,Østby,1st Class Passenger,0.0,Mr
1496,39.0,Rhoda Mary 'Rosa',Abbott,3rd Class Passenger,1.0,Mrs
1497,16.0,Kalle (Karen) Marie Kristiane,Abelseth,3rd Class Passenger,1.0,Miss
1498,25.0,Olaus Jørgensen,Abelseth,3rd Class Passenger,1.0,Mr
1499,28.0,Anna,Abelson,2nd Class Passenger,1.0,Mrs
1500,38.0,Sha'nīnah ,Abī sa'b,3rd Class Passenger,1.0,Mrs
1501,27.0,Nāsīf Qāsim,Abī-al-munà,3rd Class Passenger,1.0,Mr
1502,19.0,August Abraham Johannes,Abrahamsson,3rd Class Passenger,1.0,Mr
1503,21.0,Leah,Aks,3rd Class Passenger,1.0,Mrs
1504,0.8333333333333334,Philip,Aks,3rd Class Passenger,1.0,Master
1505,2.0,Hilānah,Al-ba'qlīnī,3rd Class Passenger,1.0,Miss
1506,5.0,Mārīyā,Al-ba'qlīnī,3rd Class Passenger,1.0,Miss
1507,3.0,Ūwjīnīyā,Al-ba'qlīnī,3rd Class Passenger,1.0,Miss
1508,23.0,Laṭīfah,Al-ba'qlīnī,3rd Class Passenger,1.0,Mrs
1509,25.0,Fahīm Rūḥānā,Al-za'innī,3rd Class Passenger,1.0,Mr
1510,24.0,Ernest Frederick,Allen,Engineering Crew,1.0,Mr
1511,29.0,Elisabeth Walton,Allen,1st Class Passenger,1.0,Miss
1512,0.9166666666666666,Hudson Trevor,Allison,1st Class Passenger,1.0,Master
1513,19.0,Carla Christine Nielsine,Andersen-jensen,3rd Class Passenger,1.0,Miss
1514,42.0,John,Anderson,Deck Crew,1.0,Mr
1515,42.0,Henry,Anderson,1st Class Passenger,1.0,Mr
1516,16.0,Erna Alexandra,Andersson,3rd Class Passenger,1.0,Miss
1517,62.0,Cornelia Theodosia,Andrews,1st Class Passenger,1.0,Miss
1518,19.0,Charles Edward,Andrews,Victualling Crew,1.0,Mr
1519,36.0,Florence Agnes,Angle,2nd Class Passenger,1.0,Mrs
1520,53.0,Charlotte,Appleton,1st Class Passenger,1.0,Mrs
1521,35.0,Ernest Edward,Archer,Deck Crew,1.0,Mr
1522,5.0,Lillian Gertrud,Asplund,3rd Class Passenger,1.0,Miss
1523,23.0,Johan Charles,Asplund,3rd Class Passenger,1.0,Mr
1524,38.0,Selma Augusta Emilia,Asplund,3rd Class Passenger,1.0,Mrs
1525,3.0,Edvin Rojj Felix,Asplund,3rd Class Passenger,1.0,Master
1526,18.0,Madeleine Talmage,Astor,1st Class Passenger,1.0,Mrs
1527,24.0,Léontine Pauline ,Aubart,1st Class Passenger,1.0,Mme.
1528,20.0,James Albert,Avery,Engineering Crew,1.0,Mr
1529,15.0,Bannūrah,Ayyūb-dāhir,3rd Class Passenger,1.0,Miss
1530,33.0,Maria Mathilda,Backström,3rd Class Passenger,1.0,Mrs
1531,18.0,Emily Louisa,Badman,3rd Class Passenger,1.0,Miss
1532,28.0,Allen Marden,Baggott,Victualling Crew,1.0,Mr
1533,46.0,Henry Joseph,Bailey,Deck Crew,1.0,Mr
1534,18.0,Percy,Ball,Victualling Crew,1.0,Mr
1535,36.0,Ada E.,Balls,2nd Class Passenger,1.0,Mrs
1536,26.0,Ellen Mary,Barber,1st Class Passenger,1.0,Miss
1537,47.0,Algernon Henry,Barkworth,1st Class Passenger,1.0,Mr
1538,29.0,Frederick William,Barrett,Engineering Crew,1.0,Mr
1539,31.0,Albina,Bassani,1st Class Passenger,1.0,Mrs
1540,50.0,Hélène,Baxter,1st Class Passenger,1.0,Mrs
1541,32.0,Edward,Beane,2nd Class Passenger,1.0,Mr
1542,22.0,Ethel Louisa,Beane,2nd Class Passenger,1.0,Mrs
1543,24.0,George William,Beauchamp,Engineering Crew,1.0,Mr
1544,12.0,Ruth Elizabeth,Becker,2nd Class Passenger,1.0,Miss
1545,4.0,Marion Louise,Becker,2nd Class Passenger,1.0,Miss
1546,1.0,Richard F.,Becker,2nd Class Passenger,1.0,Master
1547,35.0,Nellie E.,Becker,2nd Class Passenger,1.0,Mrs
1548,37.0,Richard Leonard,Beckwith,1st Class Passenger,1.0,Mr
1549,46.0,Sarah Maybell,Beckwith,1st Class Passenger,1.0,Mrs
1550,34.0,Lawrence,Beesley,2nd Class Passenger,1.0,Mr
1551,26.0,Karl Howell,Behr,1st Class Passenger,1.0,Mr
1552,33.0,Mabel Kate,Bennett,Victualling Crew,1.0,Mrs
1553,19.0,Lillian Winifred,Bentham,2nd Class Passenger,1.0,Miss
1554,39.0,Nellie Mayo,Bessette,1st Class Passenger,1.0,Miss
1555,46.0,Rosalie,Bidois,1st Class Passenger,1.0,Miss
1556,32.0,Lee,Bing,3rd Class Passenger,1.0,Mr
1557,20.0,Walter William,Binstead,Engineering Crew,1.0,Mr
1558,31.0,Ellen,Bird,1st Class Passenger,1.0,Miss
1559,25.0,Dickinson H.,Bishop,1st Class Passenger,1.0,Mr
1560,19.0,Helen Margaret,Bishop,1st Class Passenger,1.0,Mrs
1561,28.0,Mauritz Håkan,Björnström-steffansson,1st Class Passenger,1.0,Mr
1562,22.0,Percival Albert,Blake,Engineering Crew,1.0,Mr
1563,39.0,Henry,Blank,1st Class Passenger,1.0,Mr
1564,45.0,Emma,Bliss,Victualling Crew,1.0,Mrs
1565,30.0,Caroline,Bonnell,1st Class Passenger,1.0,Miss
1566,61.0,Elizabeth,Bonnell,1st Class Passenger,1.0,Miss
1567,45.0,Grace Scott,Bowen,1st Class Passenger,1.0,Miss
1568,22.0,Elsie Edith,Bowerman,1st Class Passenger,1.0,Miss
1569,31.0,Ruth Harwood,Bowker,Restaurant Staff,1.0,Miss
1570,28.0,Joseph Groves,Boxhall,Deck Crew,1.0,Mr
1571,22.0,Bridget,Bradley,3rd Class Passenger,1.0,Miss
1572,37.0,George Andrew,Brereton,1st Class Passenger,1.0,Mr
1573,42.0,Walter Thomas,Brice,Deck Crew,1.0,Mr
1574,22.0,Harold Sydney,Bride,Victualling Crew,1.0,Mr
1575,42.0,Arthur John,Bright,Deck Crew,1.0,Mr
1576,59.0,Caroline Lane,Brown,1st Class Passenger,1.0,Mrs
1577,15.0,Edith Eileen,Brown,2nd Class Passenger,1.0,Miss
1578,44.0,Margaret ,Brown,1st Class Passenger,1.0,Mrs
1579,39.0,Elizabeth Catherine,Brown,2nd Class Passenger,1.0,Mrs
1580,18.0,Amelia Mary ,Brown,2nd Class Passenger,1.0,Miss
1581,34.0,Edward,Brown,Victualling Crew,1.0,Mr
1582,20.0,Dagmar Jenny Ingeborg,Bryhl,2nd Class Passenger,1.0,Miss
1583,21.0,Daniel,Buckley,3rd Class Passenger,1.0,Mr
1584,58.0,Emma Eliza,Bucknell,1st Class Passenger,1.0,Mrs
1585,26.0,Edward John,Buley,Deck Crew,1.0,Mr
1586,18.0,Charles,Burgess,Victualling Crew,1.0,Mr
1587,39.0,William,Burke,Victualling Crew,1.0,Mr
